#project_accession: PXD020187
#project_title: Proteomic evaluation of decellularized human umbilical artery
#project_description: Currently the use of tissue engineered small diameter vascular grafts (d< 6 mm) as substitutes in vascular reconstruction has gained significant attention by the cardiovascular surgeons. Cardiovascular disease (CVD) is among the leading causes of death, worldwide. It is estimated that more than 17 million people have been diagnosed with CVD. As vascular substitutes autologous vessels such as saphenous vein, radial and mammary arteries, are currently used. Although that these vessels are used in an autologous manner, avoiding thrombus formation and immune rejection, suitable grafts can be found in less than 40% of the patients. During the last years, synthetic polymer grafts derived either from Dacron or expanded tetrafluoroethylene (ePTFE) have been developed and applied in vascular bypass surgeries. These grafts also have received FDA approval for their use in CVD. As large diameter vascular grafts (d > 6 mm), the synthetic conduits have shown promising results. On the other hand, significant adverse reactions have been reported, when are used as small diameter vascular grafts (SDVGs, d< 6 mm). The most important adverse reaction is the low patency rate that is observed, within the first year of implantation (< 70%). The lack of the endothelium layer makes these grafts susceptible to platelets aggregation and thrombus formation. Also, mismatch compliance could result to intima hyperplasia, activation of Th1/ Th2 response, calcification and overall graft failure. Taking into consideration the above data, alternative sources of SDVGs must be established. In this way, the human umbilical arteries (hUAs) may represent significant candidates for SDVGs development. HUAs, are muscular arteries, responsible for transportation of non-oxygenated blood from the fetus to mother. Their inner diameter is approximately 2-4 mm, while their length can be varied and it is dependent to the length of the human umbilical cord (hUC) . The length of a typical hUC is 30- 60 cm. HUAs can be isolated non-invasively from the hUC, a material which is discarded after the gestation. These muscular arteries are characterized by three distinct layers, tunica intima, media and adventitia, where specific cellular populations such as endothelial cells (ECs) and vascular smooth muscle cells (VSMCs) are located. Decellularization approach, a tissue engineering method, can be applied in hUAs, in order acellular non-imunogenic SDVGs to be developed. Decellularization approach uses a combination of physical, chemical and enzymatic methods, to remove the cellular populations, while at the same time preserve the extracellular matrix (ECM) and tissue’s ultrastructure. Then, these vascular conduits can be repopulated with recipient’s ECs and VSMCs, in order to be fully compatible and functional. The aim of the current project is mainly focused to the proteomic identification and characterization of hUAs, before and after the application of the decellularization approach. The preservation of the ECM proteins like collagen, fibronectin, laminin in the decellularized hUAs, are of major importance for their key mechanical and functional properties. Until date, only a few studies have performed a broad proteomic approach in decellularized SDVGs such as the hUAs. Also, the proteomic data will be compared with the histological, biochemical and biomechanical analysis results. For this project, the hUAs were isolated from the delivered human umbilical cords to Hellenic Cord Blood Bank (HCBB) of Biomedical Research Foundation Academy of Athens (BRFAA). Human umbilical cords were obtained from end term gestations (38-40 weeks), either with normal or caesarian delivery. Each hUC was accompanied by signed informed consent by the mother before the gestation. The informed consent was in accordance with the Helsinki declaration and fulfilled the ethical standards of the Greek National Ethical Committee. After the isolation of hUAs, the decellularization approach was performed. Specifically, the hUAs were incubated in decellularization buffer 1 (DB1), consisted of 8 mM CHAPS, 1 M NaCl and 25 mM EDTA in PBS 1x, for 12 hours (h) at room temperature (RT). Briefly washes of hUAs for removal of the excess of DB1 with PBS 1x, was performed. Then, the hUAs were placed in DB2, consisted of 1.8 mM SDS, 1 M NaCl and 25 mM EDTA in PBS 1x for another 12 h at RT, followed by briefly washes with PBS 1x. Finally, the hUAs were incubated at 37o C for 12 h in α-Μinimum Essentials Medium (α-ΜΕΜ) with 40% v/v Fetal Bovine Serum (FBS), ensuring the complete removal of genetic material remnants. To evaluate the impact of the current decellularization protocol in hUAs, histological analysis, biochemically, biomechanically evaluation and full spectrum proteomic analysis were performed.
#quantms_version: 
#factor_value: cell type
#first_contrast: high grade ovarian serous adenocarcinoma
#second_contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
HABP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0111662611213346	0.0738235780450446	48.0	0.880407666021956	0.942794474056488	
HBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.752489565798189	0.664266784848438	48.0	0.262920042784796	0.436662527198141	
HBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.25566974389882	0.504421126346279	48.0	0.0163170267335937	0.054840657897522	
HBD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.41701864051622	0.591808705100052	46.0	0.0207799803389055	0.0644974253141985	
HBG1_HUMAN;HBG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.09237436535959	0.876066632531327	18.0	0.228413184963366	0.399682491064423	
HEG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.150132140053239	0.142082514562861	48.0	0.295958498771475	0.470880748745652	
HEM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.35785930411566	0.726248847572199	27.0	0.072408233800783	0.167868884893244	
HEM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.892883233079937	0.466679603949126	29.0	0.0656326077453979	0.15420680354155	
HEMO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.108829819847599	0.0439206884710565	48.0	0.0167873645842147	0.0549615437906441	
HEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.244087204754118	0.119235083233235	48.0	0.0461426788376338	0.121338155461926	
HGFA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0747463637856842	0.112417308961446	48.0	0.509296024270349	0.669629957836941	
HGFL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0363325491891671	0.0785528928092101	48.0	0.645795967546154	0.78378655890217	
HLAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.085170629973865	0.249185383730837	46.0	0.734060845176818	0.849178330061981	
HLAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.250757280589968	0.298412097511139	30.0	0.407384697573519	0.585912864204573	
HLAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.387837325798632	0.452995139761286	18.0	0.403162049451941	0.585433057269114	
HPRT_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0727119774183466	0.654180000009418	23.0	0.912461825505487	0.94516005861106	
HPT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.982613081106197	0.354992946575459	48.0	0.0079903026347825	0.0304596771580971	
HPTR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.28652083258879	0.5763683757689	48.0	0.030309460138749	0.0869483502970174	
HRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.199882989667344	0.121271850917051	48.0	0.105838275348234	0.221830776375635	
HS71A_HUMAN;HS71B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620296776218714	0.365525441466861	39.0	0.097664888416678	0.207781333854412	
HS90A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0759941440127327	0.7317160948234	19.0	0.918370951103352	0.945649092663704	
HSP74_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.18430765498163	0.222694596965144	42.0	0.412560770802116	0.587304555928827	
HSP7C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30858268449589	0.368584959060413	39.0	0.407576238909948	0.585912864204573	
HYOU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.032819693095542	0.0960411538068747	48.0	0.734049233645741	0.849178330061981	
IBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.428841127713034	0.439099074418681	33.0	0.335853628328235	0.515580705109291	
IBP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.29854241387371	0.230137950212762	48.0	8.77574076074694e-07	1.46606492708949e-05	
IBP3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.191055460136379	0.113985374311688	48.0	0.100213365676748	0.211602943139006	
IBP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.220135746961778	0.319103399283606	47.0	0.493676419146205	0.658235225528273	
IBP5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.720918846887842	0.223184536270092	48.0	0.0022358140775362	0.0107622236952593	
IBP6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0343201508693136	0.125774148056925	48.0	0.786122731767153	0.89125291745258	
IC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.227558682678764	0.0919961444418568	48.0	0.0169671996428056	0.0550706822692204	
ICAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.16991735257634	0.525061598111966	28.0	0.0340792873763445	0.093512247486781	
ICAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.271629160681857	0.107547665709279	48.0	0.0149033042670395	0.0509944386968579	
ICAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875302265494517	0.11681047748865	48.0	0.457311878800399	0.626361587611579	
ICOSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.122852546533952	0.117821230254701	48.0	0.302309195711439	0.479641405486305	
IF4A1_HUMAN;IF4A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.395849848795718	1.27185075011967	2.0	0.785064281049369	0.89125291745258	
IGF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.01364011033961	0.317174439451345	45.0	0.0025498077051957	0.0119693452607536	
IGHA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.57453966308433	0.671730068493875	48.0	0.0232650837977362	0.0718183021582291	
IGHA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.06912484320331	0.62342201812929	47.0	0.0017511333570938	0.0090422158802665	
IGHD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.4591568290289	0.626237541655098	47.0	0.0241493040729053	0.0733899445159625	
IGHG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.167896382727868	0.0822760204641412	48.0	0.0468065292142632	0.122516629464062	
IGHG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521036542565637	0.158629478873055	48.0	0.0019113355458353	0.0097805278381483	
IGHG3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.85528788048231	0.288953021579962	48.0	5.69042462039704e-08	1.61608059219276e-06	
IGHM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.76486937825309	0.314046063474062	48.0	9.49805801342407e-07	1.49858248656246e-05	
IGK_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.32098986326895	0.521714039939856	43.0	0.0150751244125753	0.0512734770439687	
IGKC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.20660248246567	0.48696135113925	48.0	0.0167895119210231	0.0549615437906441	
IGLC1_HUMAN;IGLL5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.32229668307625	0.590180430842275	48.0	0.0002676946694453	0.0018319346053607	
IGLL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.53030266658257	0.458795501662805	33.0	0.0021151752655275	0.0105387679896459	
IL1AP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.66869243543889	0.431572468384699	48.0	0.127846621863724	0.255693243727447	
IL6RB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0458334735194863	0.206971781610258	47.0	0.825703003888027	0.908928547926893	
ILEU_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.39471971756755	0.269130990076651	35.0	9.2416074859436e-06	0.0001029261382748	
INHBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192044992562338	0.168938393770138	48.0	0.261275638716196	0.436662527198141	
IPSP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.520960249333713	0.116829603311482	48.0	4.94425223576123e-05	0.0004388023859238	
ISK5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.196674229962589	0.175895102414716	33.0	0.271583872590408	0.445027836410378	
ITA2B_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.42940108864285	0.472249201058416	31.0	0.0049408958464578	0.0211009687277298	
ITIH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0990614519793333	0.10091192864868	48.0	0.331188413477294	0.50979679906532	
ITIH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0656340010127764	0.0706970324939779	48.0	0.357853558617935	0.536308235606826	
ITIH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.749288396570929	0.12919068842542	48.0	5.06131129673904e-07	9.27362844047668e-06	
ITIH4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.208357027887762	0.111487253487363	48.0	0.067747119344852	0.158355406534469	
JHD2C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.206019967745243	0.23577587125345	44.0	0.386973751411246	0.56943287772432	
K1671_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620529292636145	0.166557875688922	48.0	0.0005128696505383	0.0032731456348962	
K1C10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.619738288320407	0.310488187355343	48.0	0.0516229719018924	0.129742690443694	
K1C14_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0561555937354202	0.374114688747992	41.0	0.881419662224169	0.942794474056488	
K1C16_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.263906765451336	0.277005559318911	20.0	0.352108822601045	0.532692176257212	
K1C9_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.297307837368114	0.290340261233531	48.0	0.310969393154078	0.48792987655115	
K22E_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0072469924956519	0.39486814982749	47.0	0.985434983978124	0.992423884573713	
K2C1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.91959452933744	0.510772069822354	48.0	0.0780827856366204	0.175569627434656	
K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183076166813375	0.57320514620816	39.0	0.751135154712104	0.863653376268168	
K2C78_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.248075828113652	0.303409545885959	23.0	0.421959935781606	0.591862083079136	
KAD1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.831663413490969	0.356537586434176	45.0	0.0242000239093443	0.0733899445159625	
KAIN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.301591242065897	0.110955976764628	48.0	0.0091078430656537	0.0331618901364827	
KCRM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.48388529255652	0.386945411768662	44.0	0.000396676952074	0.0025897989514717	
KLKB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0962645229546897	0.0955811928953369	48.0	0.318913386342657	0.4949256924662	
KNG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.100625454896277	0.0777897946369688	48.0	0.202009262825837	0.365418029570305	
KPYM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.199467061710846	0.332229652029142	46.0	0.551193620278194	0.708321213389173	
KPYR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234716296862029	1.21860644925293	8.0	0.852063808387264	0.928929449450991	
L1CAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.054193855307314	0.26358948483266	26.0	0.838705112921852	0.917488282199982	
LAMA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.269605190282735	0.294181770510118	34.0	0.36588182578223	0.546897044853438	
LAMB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.43425393594908	0.157583668749383	48.0	0.0082530192737655	0.0308402299177554	
LAMB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0381101616031778	0.140743116994919	48.0	0.787722671981246	0.891287804154079	
LBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.936270644539293	0.159254790891227	48.0	3.83413897298013e-07	7.77782477375969e-06	
LCAT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.125125625454892	0.185817837785119	48.0	0.503936454506414	0.667216564474692	
LDH6B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444801412704678	0.160289729956861	37.0	0.0086046350110824	0.0317365758850313	
LDHA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.822686267681413	0.351915635209684	12.0	0.0375395450512133	0.101535531376615	
LDHB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0370601773500666	0.258545730361799	48.0	0.886621027661397	0.943072553767179	
LG3BP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.261880726411044	0.145181547038501	48.0	0.0775377546613578	0.175463922899009	
LIPC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.268844777595698	0.244610979434857	46.0	0.2774563641104	0.45285981268594	
LIRA3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.348727177730924	0.579448634252489	11.0	0.559489827409086	0.711907391988725	
LKHA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03704906858967	0.525817069503578	45.0	0.0547440336183873	0.13578432792683	
LMAN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.230020580798397	0.25217219860516	28.0	0.369473338555275	0.549373969370147	
LMAN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.205509909356949	0.169688191699271	48.0	0.231785080391619	0.40138391970256	
LRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0312663307503632	0.137743713627404	48.0	0.821396152081745	0.908928547926893	
LTBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.08124499602763	0.258311507236765	44.0	0.00013387670566	0.0009875580365569	
LUM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.133757683491476	0.100901520525001	48.0	0.191238320622709	0.352673266602918	
LV321_HUMAN;LV39_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.09186579742373	0.734289690861008	13.0	0.160870900050702	0.30765882568619	
LY66F_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.221303749319	1.13829569043602	25.0	0.293553571279862	0.469685714047779	
LYAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161887683923967	0.114598977996757	48.0	0.164211509627991	0.312993749894962	
LYAM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.33973361124738	0.278093810570139	46.0	7.32192084740291e-11	4.09653563596376e-09	
LYSC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.824065036771731	0.242542811547061	35.0	0.0017090248117674	0.0089057439732471	
LYVE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33335872487384	0.455286143468557	8.0	0.484944140986129	0.652721023886544	
MA1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.285872812002965	0.0813153889634975	48.0	0.0009690188768698	0.0056163543067558	
MA2A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.404687721900189	0.117716486359	48.0	0.0012211434077742	0.0066693216886131	
MA2A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.111726354872068	0.152093787644025	48.0	0.466163827349053	0.634966556197271	
MARCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290674769195044	0.159877566231731	48.0	0.0752908687743563	0.171747845236283	
MASP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0300789753303846	0.116445546941156	48.0	0.797272552293386	0.893644023692955	
MASP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.1679203644037	0.0843368883163387	48.0	0.0521821195530259	0.130570237471889	
MBL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.532217384805536	0.167097919443611	48.0	0.0025430955204708	0.0119693452607536	
MDHC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.423849637689105	0.319383020236645	46.0	0.191029045881298	0.352673266602918	
MEGF8_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0328832752701538	0.112245559411906	48.0	0.770816767468572	0.882709524036591	
MIME_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0863064267550946	0.190569439812001	48.0	0.652670636652604	0.787084759275328	
MINP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.224814580082704	0.0809030024145113	48.0	0.0077648060050874	0.0300636045551775	
MMP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10245291557387	0.0896314834920391	48.0	0.258688669698804	0.434719421268997	
MMP9_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.53512089531098	0.428442310791746	36.0	8.08859201839596e-10	3.534092512653e-08	
MMRN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.88762048295999	0.238433982013156	47.0	3.39200223464786e-10	1.60554772439999e-08	
MOES_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182203258632079	0.118864593846225	48.0	0.131874549710047	0.260992140192706	
MPRI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0798443636014805	0.131058024253084	48.0	0.545245545632774	0.702266371699356	
MRC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.673854122290311	0.142218360514668	48.0	1.95449248092672e-05	0.0002094625904087	
MSLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.67429218509705	0.465092128772609	34.0	0.0010022257605162	0.0057501437573052	
MUC16_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf				0.0	oneConditionMissing
MUC18_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0671539408081513	0.208487290198119	48.0	0.748774943291044	0.862685938720716	
MYG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.098669260131825	0.22493654670589	25.0	0.664679987234572	0.793147547792515	
MYH9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.552802327186442	0.304772980678075	40.0	0.0772128031210009	0.175427488690914	
MYL6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.529519500215394	0.56930424783043	13.0	0.369261167466624	0.549373969370147	
NAR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.221279913572362	0.286324863551247	35.0	0.444812105621077	0.616227502421395	
NCAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.334511976596757	0.193225581693996	48.0	0.0898401807503979	0.195514263088989	
NCAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0692525604784529	0.17070686462768	40.0	0.687138814472962	0.811423797548113	
NCHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.10688975521054	0.131984580939157	48.0	0.422014337406778	0.591862083079136	
NDKB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.510531259733028	0.409604891607131	43.0	0.219365363939686	0.387693175193221	
NEO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0197862582965433	0.149501834339488	48.0	0.895262344412143	0.94516005861106	
NGAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.40025225005416	0.287955683610725	37.0	2.1541546003423e-05	0.0002265851505545	
NID1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.985655060903053	0.25898230231622	43.0	0.0004426640514652	0.0028571952412754	
NID2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.7098626339453	0.173846875803728	42.0	0.0001949075071587	0.0014013603046352	
NOE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0578213239842486	0.10015140711002	48.0	0.56640871273167	0.713348445302857	
NOTC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.171771694718281	0.179895403589197	28.0	0.347829106133767	0.52825382963631	
NOTC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.3190059181167	0.163535625916235	44.0	0.0574820067661919	0.139528973688876	
NP1L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0843803908242706	0.706551564872645	11.0	0.907091324983884	0.94516005861106	
NPC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.52159118327018	0.28874913749428	41.0	0.0782026685580424	0.175569627434656	
NRCAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.358673480471357	0.309762470391471	41.0	0.253606296336589	0.428715405711853	
NRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.106092778137682	0.102714446834228	48.0	0.306831401677043	0.484111767090446	
NTF2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12566894999135	0.797434228701822	11.0	0.185719272280735	0.344733812599535	
NUCB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.527322158219915	0.424657649786028	20.0	0.228691566190031	0.399682491064423	
OAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105573644374039	0.140993407516503	48.0	0.457640948695079	0.626361587611579	
OIT3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444663009915208	0.227344700479016	47.0	0.0564356953543712	0.138170150695185	
OLA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.306584206046294	0.368050031919798	37.0	0.410191981490811	0.586874169991891	
OMD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.100047141327087	0.244760038859228	48.0	0.684536728752628	0.810547573401821	
OSMR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.374522380857942	0.295961115135132	38.0	0.213416484180027	0.38000176493497	
PAI1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.49428303622026	0.262261719848064	46.0	8.20131564660542e-07	1.41162039008239e-05	
PARK7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0019238379128181	0.361485936706594	48.0	0.995775714575814	0.996629498045907	
PARVB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.86933894528537	0.302545120195704	41.0	2.40924223460226e-07	5.69538864510832e-06	
PCOC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.284183839851598	0.147397056136802	48.0	0.0597804339118118	0.142072328292507	
PCP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.150443808861287	0.244920272342662	43.0	0.542282562733939	0.701797303545542	
PCSK9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.142398956832752	0.12167289865558	48.0	0.247641187299298	0.421138306544913	
PCYOX_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.277274007487927	0.163396867046923	48.0	0.0961850963416389	0.206162772536041	
PDIA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.670174366728976	0.257156584849368	29.0	0.0143078004132264	0.0492535189982583	
PEBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.51860089774041	0.25793179804858	48.0	0.0500024363390539	0.127360465652837	
PECA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.172788295677573	0.289135030228958	30.0	0.554588646627221	0.709897559312903	
PEDF_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0101404693905328	0.106617565679088	48.0	0.924622868833179	0.94798878970622	
PEPD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.19211261763782	0.118103310908678	48.0	0.110359718877501	0.229612894953922	
PERM_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.81027468425445	0.254758299991676	46.0	1.64313007644523e-14	2.3332447085522298e-12	
PGAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.453590590233174	0.258134363469771	44.0	0.0858424794361086	0.190463001248866	
PGBM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0931572313143136	0.100300794284905	48.0	0.357651125712155	0.536308235606826	
PGFRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0992687419925468	0.254615464562319	29.0	0.699476219719293	0.820872919009418	
PGK1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.169958627467249	0.380623362590508	47.0	0.657267267316626	0.789067533080265	
PGRP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0407600663579128	0.0729859490322901	48.0	0.57912316809197	0.726141190896774	
PHLD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.736758910504787	0.353091408881016	42.0	0.0430338775022057	0.115201082699474	
PI16_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.388427408663789	0.158316640305648	48.0	0.0178296342913795	0.0565767166340981	
